left_pupil_x,left_pupil_y,right_pupil_x,right_pupil_y,left_eye_x_min,left_eye_x_max,left_eye_y_min,left_eye_y_max,right_eye_x_min,right_eye_x_max,right_eye_y_min,right_eye_y_max,left_eyebrow_x,left_eyebrow_y,right_eyebrow_x,right_eyebrow_y,nose_bridge_x,nose_bridge_y,nose_tip_x,nose_tip_y,target_x,target_y
892,559,1046,550,906,562,960,578,1046,552,1100,570,924,530,1079,522,1003,609,1007,672,432,9
890,559,1044,551,904,564,960,578,1044,554,1098,570,922,532,1076,522,1001,611,1005,673,372,9
892,560,1044,551,902,562,958,578,1042,554,1096,570,919,528,1076,518,999,609,1004,674,312,9
888,559,1042,551,900,562,956,578,1040,554,1096,570,916,528,1076,517,999,608,1002,673,252,9
887,559,1041,551,898,562,954,576,1038,554,1094,570,914,526,1076,517,996,609,1000,673,192,9
885,559,1040,551,898,564,954,578,1038,554,1094,572,915,528,1073,519,996,609,1000,675,132,9
876,542,1039,551,896,562,952,578,1040,554,1094,570,915,527,1072,519,995,609,998,675,72,9
876,542,1038,551,896,562,952,578,1038,554,1094,570,914,532,1074,520,995,610,998,673,12,9
894,554,1036,561,898,574,954,580,1036,564,1092,574,916,533,1071,524,994,611,997,675,72,69
889,552,1037,561,894,572,952,582,1038,562,1094,572,914,533,1072,524,994,611,998,674,132,69
887,544,1037,553,894,564,950,578,1036,556,1092,572,912,526,1072,517,993,609,997,674,192,69
884,560,1036,552,894,564,950,580,1036,556,1090,570,912,532,1071,522,993,611,996,675,252,69
883,561,1035,553,892,564,948,578,1034,556,1092,572,908,528,1071,518,991,610,996,675,312,69
872,544,1035,552,892,564,950,578,1036,556,1092,572,909,528,1071,518,991,609,996,675,372,69
874,544,1036,553,894,564,952,580,1036,556,1092,572,912,530,1070,521,992,611,996,677,432,69
885,562,1038,552,894,564,950,580,1038,556,1094,572,910,528,1073,519,993,611,997,675,492,69
886,562,1039,552,898,564,954,580,1038,556,1094,572,913,530,1072,520,995,611,998,676,552,69
886,561,1041,553,900,564,954,578,1040,556,1094,572,918,534,1073,523,996,611,1001,675,612,69
888,561,1042,552,902,564,958,578,1042,556,1098,572,919,532,1077,524,998,611,1002,675,672,69
891,561,1043,553,904,564,958,578,1044,556,1098,572,920,532,1078,523,999,611,1003,675,732,69
892,561,1045,552,904,564,958,578,1046,554,1098,570,920,530,1079,519,1001,610,1005,675,792,69
893,561,1046,552,904,564,960,580,1046,556,1100,572,920,530,1081,519,1002,611,1007,675,852,69
893,561,1048,552,906,564,962,578,1048,556,1102,570,922,530,1082,521,1004,610,1008,674,912,69
895,560,1048,551,906,562,962,578,1048,554,1102,572,923,527,1084,519,1005,610,1008,673,972,69
896,560,1050,551,908,562,962,578,1050,554,1104,570,925,525,1086,518,1006,609,1010,673,1032,69
895,560,1050,551,910,562,964,578,1052,554,1104,572,926,527,1085,519,1007,611,1010,675,1092,69
897,542,1052,549,910,562,966,576,1052,552,1106,568,929,529,1084,521,1008,607,1012,671,1152,69
899,557,1053,546,912,560,968,574,1052,550,1106,566,930,529,1085,519,1012,605,1016,670,1212,69
899,540,1054,546,910,560,968,574,1052,548,1108,566,931,525,1085,516,1013,604,1016,668,1272,69
899,555,1053,544,912,560,968,574,1054,550,1108,566,929,524,1086,515,1012,604,1016,668,1332,69
899,556,1054,545,912,560,968,574,1054,550,1108,566,929,526,1086,517,1012,605,1016,669,1392,69
899,557,1070,546,912,560,968,574,1054,550,1108,566,931,528,1087,518,1012,605,1016,669,1452,69
899,557,1054,546,914,560,970,576,1054,550,1108,566,932,525,1088,518,1013,606,1016,669,1512,69
899,540,1055,546,912,560,968,574,1054,552,1110,568,931,528,1087,519,1012,607,1016,670,1572,69
899,558,1074,546,914,560,970,574,1056,552,1108,568,931,527,1089,517,1014,606,1016,670,1632,69
901,558,1075,547,912,560,970,576,1056,550,1110,568,931,528,1089,519,1012,606,1016,671,1692,69
900,558,1075,546,914,560,970,574,1056,550,1110,568,934,527,1089,519,1014,606,1017,671,1752,69
903,546,1055,552,916,566,972,578,1056,556,1110,568,934,530,1089,520,1015,609,1018,672,1812,69
905,554,1055,561,916,574,972,582,1056,564,1108,572,936,531,1090,521,1015,609,1018,672,1872,69
901,560,1077,550,912,562,972,576,1058,554,1112,568,932,528,1092,517,1016,607,1018,671,1812,69
901,559,1079,549,916,562,972,576,1060,552,1112,568,935,530,1093,520,1017,608,1020,672,1752,69
902,559,1075,548,914,564,972,578,1058,554,1112,568,933,529,1090,520,1016,609,1019,673,1692,69
901,542,1079,549,914,562,970,578,1058,554,1112,570,932,529,1091,519,1016,609,1020,672,1632,69
901,560,1078,549,914,564,970,578,1058,554,1112,570,932,531,1090,521,1016,610,1018,673,1572,69
900,560,1077,549,914,564,970,578,1058,554,1112,568,932,529,1091,520,1016,609,1019,673,1512,69
898,560,1075,549,914,562,970,578,1058,552,1110,570,931,527,1092,516,1016,608,1018,673,1452,69
899,560,1075,549,912,564,970,578,1056,554,1110,570,930,532,1089,521,1014,610,1016,673,1392,69
900,560,1055,549,912,564,968,578,1056,554,1110,570,930,531,1087,520,1012,610,1016,673,1332,69
899,544,1054,549,912,564,968,578,1056,554,1108,570,928,528,1088,518,1012,609,1016,673,1272,69
899,544,1072,549,912,564,968,578,1056,554,1108,570,930,526,1089,517,1011,609,1014,673,1212,69
899,560,1071,549,912,564,968,578,1056,554,1110,570,931,527,1088,518,1014,609,1016,673,1152,69
898,544,1053,550,912,564,968,578,1054,554,1108,570,930,531,1088,522,1011,610,1014,673,1092,69
898,560,1053,550,912,564,968,578,1054,554,1108,570,930,532,1086,522,1011,611,1014,674,1032,69
897,560,1053,550,912,564,966,578,1054,554,1106,570,931,532,1084,522,1010,611,1014,674,972,69
896,560,1052,550,910,564,966,578,1052,554,1106,570,927,527,1085,518,1009,611,1013,674,912,69
897,561,1051,551,908,564,964,580,1052,554,1106,572,925,525,1086,517,1008,609,1011,675,852,69
896,561,1052,551,906,564,964,580,1050,554,1104,570,924,527,1084,518,1007,611,1011,675,792,69
894,544,1049,551,908,564,962,578,1048,554,1102,570,924,532,1081,522,1006,611,1010,674,732,69
892,561,1047,551,906,564,962,580,1048,556,1102,572,923,531,1083,521,1003,610,1008,675,672,69
893,561,1046,551,904,564,960,580,1046,554,1100,570,922,532,1079,524,1004,611,1008,674,612,69
884,544,1046,551,904,564,960,580,1044,554,1098,572,921,531,1078,522,1001,610,1006,674,552,69
884,544,1045,551,904,564,958,578,1046,554,1098,570,921,532,1079,523,1002,611,1006,674,492,69
882,544,1045,551,902,564,958,580,1044,554,1098,572,917,529,1079,519,1001,611,1005,675,432,69
888,561,1043,552,902,566,958,582,1042,556,1098,572,919,533,1076,522,1000,611,1005,675,372,69
882,544,1043,552,902,564,958,580,1042,554,1096,572,919,527,1078,518,999,611,1003,675,312,69
888,562,1042,553,900,566,956,580,1040,554,1096,572,917,533,1075,524,997,612,1002,676,252,69
880,544,1041,553,900,564,956,580,1040,554,1096,572,916,531,1074,520,998,612,1002,676,192,69
888,546,1041,553,898,566,954,580,1040,556,1094,572,915,530,1074,520,997,612,1001,676,132,69
887,562,1041,553,898,566,956,582,1038,556,1096,572,915,534,1074,524,997,611,1001,676,72,69
889,562,1041,553,898,566,956,582,1040,556,1096,572,915,530,1077,520,997,612,1002,676,12,69
893,558,1038,564,900,578,956,584,1040,566,1094,576,917,535,1073,525,998,613,1002,676,72,129
886,552,1039,558,896,572,952,582,1040,562,1094,574,914,532,1074,522,998,612,1001,677,132,129
886,563,1038,554,896,568,952,582,1038,558,1092,572,912,531,1074,521,995,612,999,677,192,129
884,564,1038,554,896,566,950,580,1038,556,1092,572,913,532,1072,522,994,612,998,677,252,129
876,546,1038,555,896,566,952,582,1036,560,1092,576,912,534,1070,524,993,614,998,677,312,129
883,564,1039,555,896,568,952,582,1038,558,1094,574,915,537,1071,526,994,615,999,679,372,129
886,565,1039,555,898,568,952,582,1040,558,1094,574,915,537,1070,527,995,615,1000,678,432,129
887,564,1040,556,898,568,954,582,1040,558,1094,574,915,534,1073,522,996,613,1000,677,492,129
887,548,1041,556,900,568,956,582,1040,558,1094,574,915,535,1074,526,997,614,1002,678,552,129
884,548,1043,556,904,568,956,582,1032,562,1076,576,922,541,1064,534,1000,610,997,665,612,129
889,565,1044,556,904,570,958,584,1030,562,1076,576,922,541,1066,533,1002,615,1000,672,672,129
886,548,1046,556,906,568,958,584,1032,562,1078,576,923,539,1067,534,1003,614,1000,669,732,129
892,565,1046,556,906,570,958,582,1032,562,1078,576,922,539,1067,532,1004,614,999,669,792,129
893,550,1047,556,906,570,960,582,1032,562,1078,576,925,539,1067,532,1004,614,1000,668,852,129
888,548,1049,556,908,568,962,582,1052,560,1104,576,923,533,1086,524,1008,616,1010,679,912,129
897,550,1050,556,908,570,964,584,1050,560,1104,576,925,533,1084,524,1007,616,1011,679,972,129
895,565,1051,555,908,568,964,582,1052,558,1106,574,927,532,1085,523,1010,614,1013,678,1032,129
888,548,1051,555,908,568,964,582,1050,558,1104,574,925,531,1085,522,1009,614,1012,678,1092,129
888,548,1052,554,908,568,966,582,1052,558,1106,574,925,531,1087,522,1010,615,1013,679,1152,129
896,565,1052,554,908,568,966,584,1052,558,1106,574,926,531,1085,521,1010,613,1014,677,1212,129
896,565,1052,554,910,568,966,584,1054,558,1106,574,927,534,1086,523,1012,615,1015,678,1272,129
898,548,1053,555,910,568,966,584,1054,558,1106,574,928,537,1087,526,1012,616,1016,679,1332,129
892,548,1053,554,912,568,968,582,1054,558,1108,574,927,532,1088,522,1012,614,1015,679,1392,129
890,548,1054,554,910,568,966,582,1054,558,1108,574,927,532,1090,522,1013,615,1015,679,1452,129
898,565,1072,554,910,568,968,584,1056,558,1108,574,927,532,1090,522,1012,616,1015,679,1512,129
899,548,1073,554,912,568,968,584,1056,558,1110,574,929,536,1090,525,1012,615,1016,679,1572,129
897,565,1054,554,912,568,968,582,1056,558,1110,574,928,534,1089,523,1014,615,1016,678,1632,129
899,548,1075,553,912,568,968,582,1056,558,1108,574,928,533,1091,522,1014,614,1016,678,1692,129
892,548,1054,553,912,568,968,582,1056,558,1108,574,928,533,1090,523,1013,614,1016,679,1752,129
890,548,1075,553,910,568,968,584,1054,558,1108,574,926,532,1089,522,1010,615,1014,679,1812,129
897,565,1075,553,912,568,968,582,1054,558,1108,574,928,534,1087,522,1012,615,1015,678,1872,129
897,564,1075,553,910,568,968,584,1056,558,1110,574,928,536,1089,525,1012,615,1016,678,1812,129
902,552,1053,560,912,572,968,584,1054,562,1106,574,928,536,1087,526,1012,615,1015,678,1752,129
899,556,1053,563,908,576,966,586,1054,566,1108,576,926,531,1088,522,1012,616,1015,679,1692,129
898,552,1053,558,912,572,968,582,1056,562,1108,574,929,536,1087,525,1013,615,1016,679,1632,129
896,566,1074,554,910,568,968,582,1054,558,1108,574,928,535,1087,525,1012,614,1015,678,1572,129
888,548,1073,554,908,568,966,582,1054,560,1108,574,927,535,1087,525,1012,614,1015,678,1512,129
897,550,1072,554,912,570,968,584,1054,560,1108,574,930,538,1086,527,1011,615,1014,678,1452,129
890,548,1071,554,910,568,966,582,1054,558,1106,574,926,533,1087,520,1010,614,1013,678,1392,129
897,550,1071,554,908,570,966,584,1052,558,1106,574,924,532,1085,521,1009,614,1014,678,1332,129
896,565,1070,554,910,568,966,582,1054,558,1108,574,927,535,1085,525,1010,615,1015,677,1272,129
898,550,1070,554,910,570,966,584,1054,558,1108,574,926,532,1087,522,1010,614,1015,678,1212,129
898,548,1052,554,910,568,966,582,1054,558,1108,574,929,536,1085,525,1012,615,1014,678,1152,129
896,565,1068,554,910,568,966,582,1052,558,1106,574,924,531,1088,520,1010,614,1014,677,1092,129
895,564,1052,554,908,570,966,584,1052,558,1104,574,926,533,1083,521,1010,615,1013,678,1032,129
895,548,1052,554,908,568,966,584,1052,558,1106,574,924,533,1087,523,1008,615,1012,679,972,129
897,565,1050,555,906,568,964,584,1050,558,1106,574,925,532,1085,522,1009,614,1012,678,912,129
893,565,1050,554,906,568,964,584,1050,558,1104,576,926,537,1082,527,1008,615,1011,678,852,129
890,548,1050,554,910,568,964,584,1050,558,1104,574,926,536,1084,526,1008,615,1013,678,792,129
895,565,1049,554,906,568,964,584,1050,558,1104,574,925,532,1085,522,1007,615,1011,678,732,129
886,548,1050,555,906,568,962,584,1048,560,1104,574,923,532,1084,522,1008,615,1011,679,672,129
886,548,1049,555,906,568,962,584,1048,558,1104,574,923,532,1084,522,1006,614,1009,679,612,129
893,550,1049,555,906,570,964,584,1048,560,1102,576,924,535,1083,526,1006,615,1010,678,552,129
892,567,1047,558,904,570,956,584,1028,564,1076,578,921,540,1065,535,999,604,995,656,492,129
892,567,1046,558,906,572,958,584,1028,564,1078,578,922,542,1065,535,1003,602,1001,651,432,129
884,550,1046,559,904,570,958,584,1030,566,1078,578,920,540,1065,535,1003,598,1001,647,372,129
892,554,1046,559,904,574,958,586,1034,566,1082,578,922,544,1068,537,1005,602,1003,651,312,129
886,550,1045,558,906,570,956,584,1028,566,1074,578,922,543,1063,539,1000,601,997,651,252,129
889,567,1046,558,902,570,956,584,1028,564,1078,576,919,542,1063,538,1002,599,1000,649,192,129
890,568,1044,558,902,572,956,586,1026,566,1074,578,919,541,1063,536,999,600,998,649,132,129
891,552,1044,558,902,572,956,588,1028,564,1078,580,919,542,1066,535,1000,613,997,667,72,129
882,550,1044,558,902,570,954,584,1026,566,1074,580,920,540,1063,535,996,607,990,660,12,129
892,554,1043,561,904,574,956,586,1024,568,1074,582,921,542,1062,539,996,607,991,659,72,189
897,564,1041,570,906,584,960,590,1044,572,1098,582,922,542,1078,531,1001,619,1004,682,132,189
889,554,1043,562,902,574,954,586,1026,566,1074,578,920,542,1063,535,998,610,994,663,192,189
888,569,1043,560,904,572,954,586,1024,568,1072,582,924,545,1060,540,995,604,989,657,252,189
884,552,1043,560,904,572,954,586,1024,568,1070,580,922,546,1060,542,996,604,992,654,312,189
884,552,1044,560,904,572,954,586,1024,568,1070,582,921,542,1059,540,992,606,988,657,372,189
884,552,1044,560,904,572,956,586,1026,566,1074,580,923,543,1064,536,999,613,993,667,432,189
890,554,1045,560,906,574,958,586,1028,566,1076,578,923,546,1064,539,1000,603,996,653,492,189
884,552,1046,560,904,572,958,586,1030,566,1078,578,921,543,1065,538,1003,601,1001,649,552,189
884,550,1046,559,904,570,960,584,1046,562,1100,578,922,537,1080,528,1002,618,1006,682,612,189
895,552,1046,558,906,572,958,584,1028,566,1078,578,922,541,1065,536,1003,599,1000,647,672,189
891,552,1047,558,904,572,960,586,1046,562,1100,578,921,536,1081,527,1003,618,1007,681,732,189
886,550,1047,558,906,570,958,584,1030,566,1076,578,924,543,1065,539,1002,600,998,649,792,189
893,568,1048,558,904,570,960,584,1030,566,1080,578,922,536,1068,531,1007,596,1005,646,852,189
893,567,1047,558,908,570,960,584,1032,566,1080,580,924,541,1070,537,1002,606,996,657,912,189
895,567,1050,558,908,570,964,586,1050,562,1104,578,925,540,1084,530,1007,619,1010,682,972,189
890,550,1050,557,910,570,962,584,1038,564,1086,576,929,540,1075,533,1008,607,1003,660,1032,189
888,550,1052,558,908,570,964,586,1050,562,1104,578,925,533,1087,525,1008,618,1012,681,1092,189
897,552,1050,560,910,572,964,584,1052,564,1106,578,927,538,1087,529,1009,618,1010,681,1152,189
897,556,1050,566,910,576,962,586,1032,570,1082,580,927,543,1069,540,1006,611,1002,662,1212,189
893,570,1050,561,908,574,964,586,1052,564,1104,578,925,538,1085,527,1009,618,1012,682,1272,189
895,552,1050,558,908,572,962,586,1050,562,1104,578,923,535,1087,525,1008,618,1010,681,1332,189
893,552,1049,558,908,572,964,586,1050,562,1104,578,925,536,1085,525,1007,619,1010,683,1392,189
893,552,1050,558,908,572,964,586,1052,562,1106,578,923,536,1088,526,1009,618,1011,682,1452,189
894,552,1051,558,908,572,966,586,1052,562,1106,578,925,537,1086,525,1011,619,1013,683,1512,189
895,552,1051,558,908,572,964,586,1052,562,1106,578,926,533,1087,524,1007,617,1011,682,1572,189
890,552,1052,558,910,572,966,586,1054,562,1106,578,925,536,1086,526,1009,620,1013,683,1632,189
890,552,1051,558,910,572,966,586,1054,562,1106,578,925,538,1085,527,1010,618,1014,682,1692,189
888,552,1071,558,908,572,966,586,1052,564,1106,578,926,539,1086,530,1009,619,1012,682,1752,189
890,552,1052,558,910,572,966,586,1054,562,1106,578,926,536,1086,525,1010,620,1013,683,1812,189
890,552,1051,558,910,572,966,586,1054,564,1106,578,930,542,1085,531,1010,620,1014,683,1872,189
903,562,1049,570,912,582,966,590,1052,572,1106,582,925,540,1086,531,1010,621,1014,683,1812,189
894,558,1050,564,906,578,964,588,1054,568,1108,578,922,536,1089,525,1009,618,1011,683,1752,189
895,570,1050,560,908,574,964,586,1052,564,1106,578,923,533,1088,524,1008,619,1011,682,1692,189
896,552,1073,558,908,572,964,586,1052,562,1108,578,922,535,1088,525,1008,618,1012,682,1632,189
893,552,1073,558,908,572,964,586,1052,562,1106,576,924,538,1087,527,1008,618,1012,681,1572,189
894,552,1071,558,906,572,964,588,1052,562,1106,578,924,535,1087,526,1008,619,1012,681,1512,189
895,552,1068,558,908,572,964,586,1052,562,1106,576,924,536,1085,526,1008,618,1012,681,1452,189
893,568,1050,557,906,572,964,586,1050,560,1106,578,924,534,1086,525,1008,618,1012,682,1392,189
894,552,1050,557,908,572,964,584,1050,562,1104,578,924,534,1085,525,1008,618,1012,681,1332,189
893,552,1069,557,908,572,962,584,1050,562,1104,576,923,533,1085,524,1008,617,1011,681,1272,189
895,552,1049,557,910,572,962,584,1038,564,1084,576,928,542,1071,532,1009,614,1005,669,1212,189
886,550,1048,556,906,570,962,586,1050,560,1104,576,922,533,1085,523,1006,616,1011,680,1152,189
892,568,1049,557,906,570,962,586,1050,560,1102,576,923,532,1085,524,1006,618,1009,681,1092,189
894,552,1049,557,906,572,962,586,1050,562,1102,578,922,534,1084,524,1006,618,1010,681,1032,189
888,552,1048,558,908,572,964,586,1050,562,1104,578,924,539,1084,527,1007,619,1009,682,972,189
893,554,1050,560,906,574,962,588,1050,564,1104,578,920,536,1087,526,1005,620,1008,684,912,189
888,554,1049,560,908,574,960,586,1032,570,1080,582,925,542,1069,538,1003,608,997,661,852,189
886,554,1048,560,906,574,958,586,1032,570,1080,584,923,540,1069,538,1001,607,996,659,792,189
892,554,1048,560,906,574,962,586,1050,566,1102,580,922,535,1084,527,1006,620,1010,684,732,189
895,560,1045,568,908,580,962,590,1046,570,1100,582,923,543,1081,534,1003,621,1006,684,672,189
892,562,1044,569,902,582,958,590,1044,570,1100,582,920,541,1078,534,1001,621,1005,684,612,189
889,556,1043,563,904,576,956,588,1030,568,1078,578,919,545,1067,537,1000,607,997,658,552,189
884,552,1043,560,904,572,956,586,1030,566,1076,578,924,541,1064,534,1001,609,996,662,492,189
888,569,1042,560,904,572,954,586,1028,568,1076,582,921,544,1067,538,996,610,990,662,432,189
882,552,1042,563,902,572,952,584,1024,570,1074,582,920,545,1063,543,994,605,988,655,372,189
888,554,1041,562,900,574,954,586,1030,566,1080,580,919,543,1066,537,997,612,993,665,312,189
880,552,1041,562,900,572,954,586,1030,566,1080,580,918,543,1066,537,998,613,993,667,252,189
888,570,1040,563,898,574,952,588,1038,566,1094,580,915,540,1074,531,995,620,998,685,192,189
886,554,1039,563,900,574,952,586,1024,568,1072,582,917,546,1060,542,994,610,992,661,132,189
884,569,1037,562,894,572,950,586,1036,564,1092,580,911,536,1073,529,993,619,996,684,72,189
874,552,1035,563,894,572,950,588,1034,566,1090,580,910,537,1071,528,991,620,994,685,12,189
874,554,1035,564,894,574,948,588,1034,568,1090,582,911,539,1069,531,991,620,995,686,72,249
888,564,1033,572,896,584,952,592,1036,574,1092,586,913,544,1070,534,991,622,995,687,132,249
883,558,1035,567,892,578,948,588,1036,570,1090,582,910,537,1071,529,991,621,995,686,192,249
883,556,1035,565,894,576,948,588,1034,568,1090,582,911,541,1070,533,991,622,994,687,252,249
872,554,1036,564,892,574,950,588,1036,566,1092,582,910,537,1071,529,993,621,997,685,312,249
872,554,1036,564,892,574,948,588,1036,566,1092,582,909,537,1073,530,991,622,995,687,372,249
872,554,1035,564,892,574,950,590,1034,568,1090,582,910,542,1068,535,991,622,996,685,432,249
874,554,1036,565,894,574,950,590,1034,568,1092,584,909,543,1070,536,991,623,996,687,492,249
884,556,1036,564,896,576,950,590,1036,568,1090,582,913,543,1070,535,991,621,995,685,552,249
876,554,1038,564,896,574,952,590,1036,568,1092,584,911,539,1073,531,993,623,996,687,612,249
876,554,1039,565,896,574,952,590,1038,568,1094,582,913,537,1073,530,994,622,997,687,672,249
878,554,1041,564,898,574,954,588,1026,570,1078,582,914,542,1066,538,996,599,994,651,732,249
882,554,1042,563,902,574,956,588,1030,570,1076,582,919,543,1066,540,999,603,995,653,792,249
890,556,1044,563,902,576,956,588,1032,570,1082,582,916,542,1069,540,1000,604,997,652,852,249
890,556,1044,562,902,576,956,588,1026,572,1076,584,918,542,1063,541,996,601,993,653,912,249
886,554,1044,562,906,574,956,586,1028,570,1076,580,922,545,1064,538,997,607,993,657,972,249
886,554,1044,561,906,574,956,586,1026,570,1074,582,922,546,1063,543,996,602,991,653,1032,249
890,554,1044,561,906,574,958,586,1028,568,1076,580,923,543,1065,539,1001,605,997,656,1092,249
884,552,1046,560,904,572,960,586,1048,564,1100,578,921,536,1082,528,1003,619,1006,682,1152,249
884,550,1046,559,904,570,960,584,1048,562,1102,578,922,536,1084,526,1003,617,1006,681,1212,249
892,552,1047,558,908,572,962,584,1032,566,1080,578,926,542,1068,536,1005,602,1003,649,1272,249
892,566,1048,558,910,570,962,582,1036,566,1082,578,929,544,1069,540,1006,614,1001,668,1332,249
886,548,1048,557,906,568,962,582,1050,562,1104,576,924,531,1085,523,1005,614,1009,679,1392,249
894,548,1049,556,908,568,964,580,1050,560,1104,574,925,532,1085,524,1007,613,1010,677,1452,249
895,550,1050,556,908,570,964,584,1052,562,1106,576,927,536,1085,527,1007,615,1011,679,1512,249
900,554,1049,566,912,574,964,584,1038,570,1086,578,931,541,1072,537,1010,610,1005,665,1572,249
895,556,1050,568,908,576,964,586,1032,570,1084,580,929,543,1069,540,1008,616,1003,672,1632,249
896,554,1049,562,908,574,964,586,1052,566,1104,578,923,532,1086,524,1007,616,1009,681,1692,249
895,552,1070,560,906,572,962,584,1050,564,1104,578,922,533,1086,525,1005,616,1009,680,1752,249
892,552,1047,558,908,572,962,584,1050,562,1104,576,923,534,1084,525,1006,617,1009,681,1812,249
886,550,1069,558,906,570,962,584,1048,562,1102,578,922,535,1083,527,1005,617,1009,681,1872,249
886,550,1070,558,906,570,962,584,1050,562,1104,578,922,534,1085,524,1006,618,1009,681,1812,249
893,552,1048,558,906,572,962,584,1050,564,1104,576,924,540,1083,531,1005,618,1008,681,1752,249
893,552,1070,558,906,572,964,586,1050,564,1106,578,923,537,1085,527,1007,619,1009,682,1692,249
886,550,1070,558,906,570,962,586,1050,562,1104,578,922,534,1085,525,1005,618,1008,682,1632,249
888,552,1048,558,908,572,962,586,1050,564,1104,578,924,539,1084,530,1007,619,1009,682,1572,249
893,569,1069,559,906,574,964,586,1048,564,1102,578,925,542,1082,531,1006,619,1009,683,1512,249
888,552,1046,559,908,572,962,586,1050,564,1102,578,925,542,1082,532,1004,619,1008,682,1452,249
886,552,1067,560,906,572,962,586,1048,564,1102,578,922,536,1082,527,1005,618,1008,683,1392,249
886,552,1067,560,906,572,962,586,1048,564,1102,578,924,541,1081,532,1005,619,1008,683,1332,249
884,552,1046,559,904,572,960,588,1048,564,1102,578,923,542,1083,530,1004,620,1008,683,1272,249
886,552,1046,559,906,572,960,586,1048,564,1100,578,922,537,1081,526,1005,619,1008,683,1212,249
890,552,1045,558,902,572,958,586,1046,562,1100,578,918,534,1082,525,1001,618,1005,682,1152,249
890,552,1044,558,904,572,958,586,1044,562,1098,578,920,540,1078,531,999,619,1004,682,1092,249
895,558,1042,570,904,578,958,588,1032,574,1082,582,922,543,1068,536,998,609,993,660,1032,249
890,574,1043,568,904,578,954,588,1026,572,1076,582,922,545,1062,542,994,611,989,662,972,249
889,554,1043,562,904,574,958,586,1044,566,1098,578,921,540,1079,531,1001,619,1004,682,912,249
889,569,1043,560,906,572,956,586,1028,568,1076,580,925,543,1066,537,999,609,994,661,852,249
889,552,1044,560,904,572,958,586,1046,564,1098,578,923,540,1079,530,1001,619,1004,681,792,249
890,552,1043,560,902,572,956,584,1044,564,1098,578,919,538,1078,531,999,618,1003,681,732,249
882,552,1043,560,902,572,956,588,1028,566,1078,582,920,543,1067,538,996,610,990,662,672,249
889,554,1043,560,902,574,956,586,1042,564,1096,578,919,541,1076,531,999,619,1002,683,612,249
884,552,1043,560,904,572,956,586,1030,566,1076,580,922,542,1065,536,999,612,994,666,552,249
880,552,1042,560,900,572,954,586,1030,566,1078,580,920,541,1068,535,996,611,992,665,492,249
888,569,1041,559,900,572,954,586,1032,564,1082,580,917,541,1069,533,997,610,993,665,432,249
886,552,1040,560,900,572,954,586,1028,566,1074,578,918,540,1063,533,998,614,995,669,372,249
886,569,1040,561,898,574,954,588,1038,564,1094,580,914,539,1074,530,996,619,1000,683,312,249
876,552,1039,561,896,572,952,586,1038,564,1094,580,912,537,1074,528,995,619,998,682,252,249
876,552,1039,559,896,572,952,586,1038,564,1094,580,912,536,1073,528,995,619,999,683,192,249
886,569,1039,562,898,572,952,586,1028,566,1074,580,917,542,1062,537,996,612,993,665,132,249
876,554,1039,562,896,574,952,588,1038,564,1094,580,913,535,1075,528,995,620,999,685,72,249
885,570,1039,562,896,574,950,588,1026,566,1074,580,917,544,1061,538,995,611,991,664,12,249
892,562,1037,571,898,582,954,592,1038,574,1094,584,914,544,1073,535,996,621,1000,685,72,309
888,564,1038,570,894,584,950,592,1040,574,1096,584,910,540,1074,532,994,621,998,685,132,309
885,558,1038,564,896,578,950,590,1024,568,1078,582,912,546,1061,540,993,605,993,655,192,309
886,556,1038,564,896,576,952,590,1038,566,1092,582,912,540,1072,531,995,621,998,686,252,309
876,556,1039,565,896,576,952,590,1038,568,1092,582,913,543,1072,534,994,623,998,685,312,309
876,556,1039,565,896,576,952,590,1038,568,1094,582,913,539,1073,532,996,623,999,687,372,309
876,556,1039,564,896,576,952,590,1038,568,1094,582,912,538,1074,531,995,622,999,687,432,309
878,556,1040,565,898,576,952,590,1028,570,1076,582,911,546,1063,539,995,601,995,650,492,309
878,556,1040,565,898,576,954,590,1038,568,1094,584,913,541,1072,534,995,623,999,687,552,309
878,556,1041,564,898,576,952,590,1026,572,1076,584,913,545,1063,538,993,601,992,653,612,309
878,556,1042,564,898,576,954,590,1028,570,1078,584,913,545,1066,538,997,603,995,652,672,309
878,556,1041,564,898,576,952,590,1028,572,1080,584,914,545,1067,538,993,603,991,654,732,309
880,556,1041,564,900,576,952,590,1028,570,1078,584,915,546,1065,542,996,604,994,654,792,309
878,556,1042,565,898,576,954,590,1040,568,1096,584,913,538,1077,531,998,622,1001,687,852,309
886,573,1042,564,898,576,954,590,1042,568,1096,584,914,538,1077,530,997,622,1000,686,912,309
893,566,1040,575,900,586,956,594,1040,578,1096,588,916,544,1074,537,998,624,1001,687,972,309
888,560,1041,569,898,580,954,590,1042,572,1096,582,913,538,1078,531,998,622,1001,685,1032,309
888,558,1042,565,902,578,956,590,1042,570,1096,582,916,542,1076,534,999,623,1002,685,1092,309
882,556,1042,563,902,576,956,588,1030,570,1080,580,915,545,1066,540,998,603,997,651,1152,309
874,554,1043,563,894,574,954,590,1036,568,1098,582,910,543,1074,535,992,608,995,665,1212,309
889,556,1043,563,904,576,958,586,1032,570,1082,582,919,544,1069,540,1000,605,998,656,1272,309
